lulc_code,impedance
1,300
2,1000
3,100
4,1000
5,250
6,500
7,350
8,18
9,18
10,10
11,10
12,20
13,8
14,8
15,15
16,15
17,3
18,2
19,1
20,8
21,45
22,60
23,45
24,20
25,10
